grid_number,correct,score,date,matrix,name
174,9,143,2023-09-23,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
174,9,65,2023-09-23,"[[true, true, true], [true, true, true], [true, true, true]]",Will
175,9,115,2023-09-24,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
175,7,339,2023-09-24,"[[true, true, false], [true, true, true], [false, true, true]]",Keith
175,5,541,2023-09-24,"[[false, false, true], [false, true, true], [false, true, true]]",Rachel
175,6,500,2023-09-24,"[[false, true, true], [false, true, true], [false, true, true]]",Sam
175,7,361,2023-09-24,"[[true, true, true], [false, true, true], [false, true, true]]",Will
176,3,652,2023-09-25,"[[false, true, false], [true, false, false], [false, true, false]]",Keith
176,2,763,2023-09-25,"[[false, true, false], [true, false, false], [false, false, false]]",Rachel
176,5,523,2023-09-25,"[[false, true, false], [true, true, false], [true, false, true]]",Sam
176,7,307,2023-09-25,"[[true, true, false], [true, true, false], [true, true, true]]",Will
177,6,334,2023-09-26,"[[true, false, true], [true, true, true], [true, false, false]]",Cliff
177,7,445,2023-09-26,"[[true, true, false], [true, true, true], [true, true, false]]",Keith
177,4,680,2023-09-26,"[[true, false, false], [false, false, true], [true, true, false]]",Sam
177,6,587,2023-09-26,"[[true, false, true], [false, true, true], [true, true, false]]",Will
178,6,344,2023-09-27,"[[false, true, true], [false, true, true], [false, true, true]]",Cliff
178,8,352,2023-09-27,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
177,3,765,2023-09-27,"[[false, false, false], [false, true, true], [false, true, false]]",Rachel
178,6,560,2023-09-27,"[[false, true, true], [false, true, true], [true, true, false]]",Rachel
178,9,211,2023-09-27,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
178,9,182,2023-09-27,"[[true, true, true], [true, true, true], [true, true, true]]",Will
179,9,112,2023-09-28,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
179,5,553,2023-09-28,"[[false, false, true], [false, true, true], [true, false, true]]",Keith
179,5,542,2023-09-28,"[[false, false, true], [false, true, true], [true, false, true]]",Keith
179,6,457,2023-09-28,"[[false, true, true], [true, false, true], [true, false, true]]",Sam
179,7,260,2023-09-28,"[[false, true, true], [true, true, true], [true, false, true]]",Will
180,7,230,2023-09-29,"[[false, true, true], [true, false, true], [true, true, true]]",Cliff
180,9,137,2023-09-29,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
180,7,341,2023-09-29,"[[true, false, true], [true, false, true], [true, true, true]]",Rachel
180,8,282,2023-09-29,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
180,7,412,2023-09-29,"[[true, false, true], [true, true, true], [false, true, true]]",Will
181,9,158,2023-09-30,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
181,6,459,2023-09-30,"[[true, true, true], [true, false, true], [true, false, false]]",Keith
181,5,450,2023-09-30,"[[true, false, false], [true, true, true], [true, false, false]]",Rachel
181,7,417,2023-09-30,"[[true, true, true], [true, true, true], [true, false, false]]",Sam
181,8,220,2023-09-30,"[[true, true, true], [true, true, true], [true, true, false]]",Will
182,8,249,2023-10-01,"[[true, true, true], [true, true, true], [true, true, false]]",Keith
182,4,561,2023-10-01,"[[true, false, false], [true, true, false], [true, false, false]]",Rachel
182,5,489,2023-10-01,"[[true, true, false], [true, true, false], [true, false, false]]",Sam
182,6,434,2023-10-01,"[[true, true, false], [true, true, true], [true, false, false]]",Will
183,6,356,2023-10-02,"[[true, true, true], [false, false, true], [true, false, true]]",Cliff
183,6,434,2023-10-02,"[[true, true, true], [false, false, true], [false, true, true]]",Keith
183,5,451,2023-10-02,"[[false, false, true], [true, true, true], [false, false, true]]",Rachel
183,7,266,2023-10-02,"[[false, false, true], [true, true, true], [true, true, true]]",Will
184,9,92,2023-10-03,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
184,6,448,2023-10-03,"[[false, true, true], [true, true, false], [true, false, true]]",Keith
184,6,526,2023-10-03,"[[false, true, true], [false, true, false], [true, true, true]]",Rachel
184,8,388,2023-10-03,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
184,8,306,2023-10-03,"[[true, true, true], [false, true, true], [true, true, true]]",Will
185,4,550,2023-10-04,"[[false, true, false], [false, false, false], [true, true, true]]",Cliff
185,7,344,2023-10-04,"[[true, true, true], [false, false, true], [true, true, true]]",Keith
185,4,591,2023-10-04,"[[false, false, true], [false, false, false], [true, true, true]]",Rachel
185,5,541,2023-10-04,"[[true, true, false], [false, false, false], [true, true, true]]",Sam
185,4,628,2023-10-04,"[[false, true, false], [false, false, false], [true, true, true]]",Will
186,6,509,2023-10-05,"[[true, true, true], [false, false, true], [false, true, true]]",Cliff
186,3,684,2023-10-05,"[[false, true, true], [false, false, true], [false, false, false]]",Keith
186,3,725,2023-10-05,"[[false, true, false], [true, false, true], [false, false, false]]",Rachel
186,6,610,2023-10-05,"[[false, true, true], [true, true, true], [false, false, true]]",Sam
186,7,393,2023-10-05,"[[true, true, true], [true, true, true], [false, false, true]]",Will
187,8,188,2023-10-06,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
187,9,168,2023-10-06,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
187,9,244,2023-10-06,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
187,9,282,2023-10-06,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
187,9,234,2023-10-06,"[[true, true, true], [true, true, true], [true, true, true]]",Will
188,9,81,2023-10-07,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
188,7,317,2023-10-07,"[[false, true, true], [true, true, false], [true, true, true]]",Keith
188,8,229,2023-10-07,"[[true, true, true], [true, true, true], [true, true, false]]",Rachel
188,9,162,2023-10-07,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
188,9,135,2023-10-07,"[[true, true, true], [true, true, true], [true, true, true]]",Will
189,6,351,2023-10-08,"[[true, false, true], [true, false, true], [true, false, true]]",Cliff
189,5,446,2023-10-08,"[[true, false, true], [true, false, true], [false, false, true]]",Keith
189,5,552,2023-10-08,"[[false, true, true], [true, false, true], [false, false, true]]",Rachel
189,7,353,2023-10-08,"[[true, true, true], [true, false, true], [false, true, true]]",Sam
189,6,338,2023-10-08,"[[true, false, true], [true, false, true], [true, false, true]]",Will
190,4,507,2023-10-09,"[[true, false, true], [false, false, true], [false, false, true]]",Cliff
190,7,322,2023-10-09,"[[true, true, true], [true, false, true], [false, true, true]]",Keith
190,6,384,2023-10-09,"[[true, false, true], [true, false, true], [false, true, true]]",Rachel
190,7,435,2023-10-09,"[[true, true, true], [true, false, true], [true, false, true]]",Sam
190,9,103,2023-10-09,"[[true, true, true], [true, true, true], [true, true, true]]",Will
191,6,362,2023-10-10,"[[true, false, false], [false, true, true], [true, true, true]]",Cliff
191,6,392,2023-10-10,"[[true, true, true], [false, true, true], [false, false, true]]",Keith
191,5,506,2023-10-10,"[[false, false, true], [true, true, true], [false, false, true]]",Rachel
191,5,506,2023-10-10,"[[false, false, true], [true, true, true], [false, false, true]]",Sam
191,5,485,2023-10-10,"[[true, false, true], [true, false, true], [false, false, true]]",Will
192,7,333,2023-10-11,"[[false, false, true], [true, true, true], [true, true, true]]",Cliff
192,9,195,2023-10-11,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
192,7,392,2023-10-11,"[[true, false, false], [true, true, true], [true, true, true]]",Rachel
192,7,419,2023-10-11,"[[true, false, true], [true, false, true], [true, true, true]]",Sam
192,9,122,2023-10-11,"[[true, true, true], [true, true, true], [true, true, true]]",Will
193,8,227,2023-10-12,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
193,3,709,2023-10-12,"[[false, false, false], [false, false, true], [true, false, true]]",Keith
90,6,502,2023-10-12,"[[false, true, true], [true, true, false], [true, false, true]]",Keith
193,2,779,2023-10-12,"[[false, false, false], [false, false, true], [false, false, true]]",Rachel
193,3,692,2023-10-12,"[[false, false, true], [false, false, true], [false, false, true]]",Sam
193,7,313,2023-10-12,"[[true, false, true], [true, true, true], [false, true, true]]",Will
194,6,350,2023-10-13,"[[true, true, true], [true, false, true], [false, false, true]]",Cliff
194,6,424,2023-10-13,"[[true, true, true], [true, false, false], [false, true, true]]",Keith
194,5,555,2023-10-13,"[[false, false, true], [false, true, true], [false, true, true]]",Rachel
194,6,534,2023-10-13,"[[true, true, true], [false, false, true], [false, true, true]]",Sam
194,9,170,2023-10-13,"[[true, true, true], [true, true, true], [true, true, true]]",Will
195,7,331,2023-10-14,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
195,7,316,2023-10-14,"[[true, true, true], [false, false, true], [true, true, true]]",Keith
195,6,417,2023-10-14,"[[true, true, true], [false, false, false], [true, true, true]]",Rachel
195,7,387,2023-10-14,"[[true, true, true], [false, false, true], [true, true, true]]",Sam
195,7,295,2023-10-14,"[[true, true, true], [false, false, true], [true, true, true]]",Will
196,6,328,2023-10-15,"[[true, false, true], [true, false, true], [true, false, true]]",Cliff
196,8,264,2023-10-15,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
196,6,409,2023-10-15,"[[false, false, true], [false, true, true], [true, true, true]]",Rachel
196,7,380,2023-10-15,"[[true, true, true], [true, false, true], [false, true, true]]",Sam
196,8,226,2023-10-15,"[[true, true, true], [true, false, true], [true, true, true]]",Will
197,6,343,2023-10-16,"[[true, true, true], [false, true, false], [false, true, true]]",Cliff
197,9,62,2023-10-16,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
197,4,562,2023-10-16,"[[true, false, false], [false, false, false], [true, true, true]]",Rachel
197,8,174,2023-10-16,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
197,8,144,2023-10-16,"[[true, false, true], [true, true, true], [true, true, true]]",Will
198,4,507,2023-10-17,"[[true, false, true], [false, false, true], [false, false, true]]",Cliff
198,7,295,2023-10-17,"[[true, true, true], [true, false, true], [false, true, true]]",Keith
198,3,631,2023-10-17,"[[false, false, true], [false, false, true], [false, false, true]]",Rachel
198,4,541,2023-10-17,"[[false, false, true], [false, true, true], [false, false, true]]",Sam
198,8,200,2023-10-17,"[[true, true, true], [true, true, true], [true, false, true]]",Will
199,7,219,2023-10-18,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
199,8,253,2023-10-18,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
199,4,603,2023-10-18,"[[false, true, false], [false, true, false], [false, true, true]]",Rachel
199,5,515,2023-10-18,"[[false, true, true], [false, false, true], [false, true, true]]",Sam
199,6,316,2023-10-18,"[[false, true, true], [false, true, true], [true, false, true]]",Will
200,9,90,2023-10-19,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
200,6,507,2023-10-19,"[[false, true, true], [true, false, true], [true, false, true]]",Keith
200,8,298,2023-10-19,"[[true, true, true], [true, true, true], [true, true, false]]",Rachel
200,7,397,2023-10-19,"[[true, false, true], [true, true, true], [true, false, true]]",Sam
200,7,375,2023-10-19,"[[true, true, true], [true, false, true], [false, true, true]]",Will
201,7,240,2023-10-20,"[[true, true, true], [false, true, false], [true, true, true]]",Cliff
201,7,304,2023-10-20,"[[true, true, true], [false, true, false], [true, true, true]]",Keith
201,6,407,2023-10-20,"[[false, true, true], [false, true, false], [true, true, true]]",Rachel
201,7,341,2023-10-20,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
201,8,283,2023-10-20,"[[true, true, true], [true, true, true], [false, true, true]]",Will
202,7,266,2023-10-21,"[[true, true, true], [false, true, false], [true, true, true]]",Cliff
202,7,362,2023-10-21,"[[false, true, false], [true, true, true], [true, true, true]]",Keith
202,5,470,2023-10-21,"[[false, true, false], [false, true, true], [true, true, false]]",Rachel
202,8,250,2023-10-21,"[[true, true, false], [true, true, true], [true, true, true]]",Sam
202,9,124,2023-10-21,"[[true, true, true], [true, true, true], [true, true, true]]",Will
203,9,64,2023-10-22,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
203,9,59,2023-10-22,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
203,6,547,2023-10-22,"[[false, true, true], [true, true, true], [false, false, true]]",Keith
203,6,488,2023-10-22,"[[false, true, true], [true, true, true], [false, false, true]]",Keith
203,3,688,2023-10-22,"[[false, true, false], [false, false, true], [false, false, true]]",Rachel
203,5,567,2023-10-22,"[[false, true, true], [false, true, true], [false, false, true]]",Sam
203,7,382,2023-10-22,"[[false, true, true], [true, true, true], [false, true, true]]",Will
204,7,286,2023-10-23,"[[true, true, true], [false, true, true], [false, true, true]]",Cliff
204,8,135,2023-10-23,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
204,7,271,2023-10-23,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
204,7,317,2023-10-23,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
204,8,186,2023-10-23,"[[true, true, true], [true, true, true], [false, true, true]]",Will
205,5,415,2023-10-24,"[[false, true, true], [false, true, true], [false, false, true]]",Cliff
205,7,375,2023-10-24,"[[true, true, true], [true, true, true], [false, false, true]]",Keith
205,7,390,2023-10-24,"[[true, true, true], [true, true, true], [false, false, true]]",Keith
